,observation_date,SP500,Date,Returns
981,2020-10-26,3400.97,2020-10-26,-64.42000000000007
982,2020-10-27,3390.68,2020-10-27,-10.289999999999964
983,2020-10-28,3271.03,2020-10-28,-119.64999999999964
984,2020-10-29,3310.11,2020-10-29,39.07999999999993
985,2020-10-30,3269.96,2020-10-30,-40.15000000000009
986,2020-11-02,3310.24,2020-11-02,40.279999999999745
987,2020-11-03,3369.16,2020-11-03,58.92000000000007
988,2020-11-04,3443.44,2020-11-04,74.2800000000002
989,2020-11-05,3510.45,2020-11-05,67.00999999999976
990,2020-11-06,3509.44,2020-11-06,-1.0099999999997635
991,2020-11-09,3550.5,2020-11-09,41.059999999999945
992,2020-11-10,3545.53,2020-11-10,-4.9699999999998
993,2020-11-11,3572.66,2020-11-11,27.129999999999654
994,2020-11-12,3537.01,2020-11-12,-35.649999999999636
995,2020-11-13,3585.15,2020-11-13,48.13999999999987
996,2020-11-16,3626.91,2020-11-16,41.75999999999976
997,2020-11-17,3609.53,2020-11-17,-17.379999999999654
998,2020-11-18,3567.79,2020-11-18,-41.74000000000024
999,2020-11-19,3581.87,2020-11-19,14.079999999999927
1000,2020-11-20,3557.54,2020-11-20,-24.329999999999927
1001,2020-11-23,3577.59,2020-11-23,20.050000000000182
1002,2020-11-24,3635.41,2020-11-24,57.81999999999971
1003,2020-11-25,3629.65,2020-11-25,-5.7599999999997635
1005,2020-11-27,3638.35,2020-11-27,8.699999999999818
1006,2020-11-30,3621.63,2020-11-30,-16.7199999999998
1007,2020-12-01,3662.45,2020-12-01,40.81999999999971
1008,2020-12-02,3669.01,2020-12-02,6.5600000000004
1009,2020-12-03,3666.72,2020-12-03,-2.2900000000004184
1010,2020-12-04,3699.12,2020-12-04,32.40000000000009
1011,2020-12-07,3691.96,2020-12-07,-7.1599999999998545
1012,2020-12-08,3702.25,2020-12-08,10.289999999999964
1013,2020-12-09,3672.82,2020-12-09,-29.429999999999836
1014,2020-12-10,3668.1,2020-12-10,-4.720000000000255
1015,2020-12-11,3663.46,2020-12-11,-4.639999999999873
1016,2020-12-14,3647.49,2020-12-14,-15.970000000000255
1017,2020-12-15,3694.62,2020-12-15,47.13000000000011
1018,2020-12-16,3701.17,2020-12-16,6.550000000000182
1019,2020-12-17,3722.48,2020-12-17,21.309999999999945
1020,2020-12-18,3709.41,2020-12-18,-13.070000000000164
1021,2020-12-21,3694.92,2020-12-21,-14.489999999999782
1022,2020-12-22,3687.26,2020-12-22,-7.6599999999998545
1023,2020-12-23,3690.01,2020-12-23,2.75
1024,2020-12-24,3703.06,2020-12-24,13.049999999999727
1026,2020-12-28,3735.36,2020-12-28,32.30000000000018
1027,2020-12-29,3727.04,2020-12-29,-8.320000000000164
1028,2020-12-30,3732.04,2020-12-30,5.0
1029,2020-12-31,3756.07,2020-12-31,24.0300000000002
1031,2021-01-04,3700.65,2021-01-04,-55.42000000000007
1032,2021-01-05,3726.86,2021-01-05,26.210000000000036
1033,2021-01-06,3748.14,2021-01-06,21.279999999999745
1034,2021-01-07,3803.79,2021-01-07,55.65000000000009
1035,2021-01-08,3824.68,2021-01-08,20.889999999999873
1036,2021-01-11,3799.61,2021-01-11,-25.06999999999971
1037,2021-01-12,3801.19,2021-01-12,1.5799999999999272
1038,2021-01-13,3809.84,2021-01-13,8.650000000000091
1039,2021-01-14,3795.54,2021-01-14,-14.300000000000182
1040,2021-01-15,3768.25,2021-01-15,-27.289999999999964
1042,2021-01-19,3798.91,2021-01-19,30.659999999999854
1043,2021-01-20,3851.85,2021-01-20,52.940000000000055
1044,2021-01-21,3853.07,2021-01-21,1.2200000000002547
1045,2021-01-22,3841.47,2021-01-22,-11.600000000000364
1046,2021-01-25,3855.36,2021-01-25,13.890000000000327
1047,2021-01-26,3849.62,2021-01-26,-5.7400000000002365
1048,2021-01-27,3750.77,2021-01-27,-98.84999999999991
1049,2021-01-28,3787.38,2021-01-28,36.61000000000013
1050,2021-01-29,3714.24,2021-01-29,-73.14000000000033
1051,2021-02-01,3773.86,2021-02-01,59.620000000000346
1052,2021-02-02,3826.31,2021-02-02,52.44999999999982
1053,2021-02-03,3830.17,2021-02-03,3.8600000000001273
1054,2021-02-04,3871.74,2021-02-04,41.56999999999971
1055,2021-02-05,3886.83,2021-02-05,15.090000000000146
1056,2021-02-08,3915.59,2021-02-08,28.76000000000022
1057,2021-02-09,3911.23,2021-02-09,-4.360000000000127
1058,2021-02-10,3909.88,2021-02-10,-1.349999999999909
1059,2021-02-11,3916.38,2021-02-11,6.5
1060,2021-02-12,3934.83,2021-02-12,18.449999999999818
1062,2021-02-16,3932.59,2021-02-16,-2.2399999999997817
1063,2021-02-17,3931.33,2021-02-17,-1.2600000000002183
1064,2021-02-18,3913.97,2021-02-18,-17.360000000000127
1065,2021-02-19,3906.71,2021-02-19,-7.2599999999997635
1066,2021-02-22,3876.5,2021-02-22,-30.210000000000036
1067,2021-02-23,3881.37,2021-02-23,4.869999999999891
1068,2021-02-24,3925.43,2021-02-24,44.059999999999945
1069,2021-02-25,3829.34,2021-02-25,-96.08999999999969
1070,2021-02-26,3811.15,2021-02-26,-18.190000000000055
1071,2021-03-01,3901.82,2021-03-01,90.67000000000007
1072,2021-03-02,3870.29,2021-03-02,-31.5300000000002
1073,2021-03-03,3819.72,2021-03-03,-50.570000000000164
1074,2021-03-04,3768.47,2021-03-04,-51.25
1075,2021-03-05,3841.94,2021-03-05,73.47000000000025
1076,2021-03-08,3821.35,2021-03-08,-20.590000000000146
1077,2021-03-09,3875.44,2021-03-09,54.090000000000146
1078,2021-03-10,3898.81,2021-03-10,23.36999999999989
1079,2021-03-11,3939.34,2021-03-11,40.5300000000002
1080,2021-03-12,3943.34,2021-03-12,4.0
1081,2021-03-15,3968.94,2021-03-15,25.59999999999991
1082,2021-03-16,3962.71,2021-03-16,-6.230000000000018
1083,2021-03-17,3974.12,2021-03-17,11.409999999999854
1084,2021-03-18,3915.46,2021-03-18,-58.659999999999854
1085,2021-03-19,3913.1,2021-03-19,-2.3600000000001273
1086,2021-03-22,3940.59,2021-03-22,27.490000000000236
1087,2021-03-23,3910.52,2021-03-23,-30.070000000000164
1088,2021-03-24,3889.14,2021-03-24,-21.38000000000011
1089,2021-03-25,3909.52,2021-03-25,20.38000000000011
1090,2021-03-26,3974.54,2021-03-26,65.01999999999998
1091,2021-03-29,3971.09,2021-03-29,-3.449999999999818
1092,2021-03-30,3958.55,2021-03-30,-12.539999999999964
1093,2021-03-31,3972.89,2021-03-31,14.33999999999969
1094,2021-04-01,4019.87,2021-04-01,46.98000000000002
1096,2021-04-05,4077.91,2021-04-05,58.039999999999964
1097,2021-04-06,4073.94,2021-04-06,-3.9699999999998
1098,2021-04-07,4079.95,2021-04-07,6.0099999999997635
1099,2021-04-08,4097.17,2021-04-08,17.220000000000255
1100,2021-04-09,4128.8,2021-04-09,31.63000000000011
1101,2021-04-12,4127.99,2021-04-12,-0.8100000000004002
1102,2021-04-13,4141.59,2021-04-13,13.600000000000364
1103,2021-04-14,4124.66,2021-04-14,-16.93000000000029
1104,2021-04-15,4170.42,2021-04-15,45.76000000000022
1105,2021-04-16,4185.47,2021-04-16,15.050000000000182
1106,2021-04-19,4163.26,2021-04-19,-22.210000000000036
1107,2021-04-20,4134.94,2021-04-20,-28.32000000000062
1108,2021-04-21,4173.42,2021-04-21,38.48000000000047
1109,2021-04-22,4134.98,2021-04-22,-38.44000000000051
1110,2021-04-23,4180.17,2021-04-23,45.19000000000051
1111,2021-04-26,4187.62,2021-04-26,7.449999999999818
1112,2021-04-27,4186.72,2021-04-27,-0.8999999999996362
1113,2021-04-28,4183.18,2021-04-28,-3.5399999999999636
1114,2021-04-29,4211.47,2021-04-29,28.289999999999964
1115,2021-04-30,4181.17,2021-04-30,-30.300000000000182
1116,2021-05-03,4192.66,2021-05-03,11.489999999999782
1117,2021-05-04,4164.66,2021-05-04,-28.0
1118,2021-05-05,4167.59,2021-05-05,2.930000000000291
1119,2021-05-06,4201.62,2021-05-06,34.029999999999745
1120,2021-05-07,4232.6,2021-05-07,30.980000000000473
1121,2021-05-10,4188.43,2021-05-10,-44.17000000000007
1122,2021-05-11,4152.1,2021-05-11,-36.32999999999993
1123,2021-05-12,4063.04,2021-05-12,-89.0600000000004
1124,2021-05-13,4112.5,2021-05-13,49.460000000000036
1125,2021-05-14,4173.85,2021-05-14,61.350000000000364
1126,2021-05-17,4163.29,2021-05-17,-10.5600000000004
1127,2021-05-18,4127.83,2021-05-18,-35.460000000000036
1128,2021-05-19,4115.68,2021-05-19,-12.149999999999636
1129,2021-05-20,4159.12,2021-05-20,43.4399999999996
1130,2021-05-21,4155.86,2021-05-21,-3.2600000000002183
1131,2021-05-24,4197.05,2021-05-24,41.19000000000051
1132,2021-05-25,4188.13,2021-05-25,-8.920000000000073
1133,2021-05-26,4195.99,2021-05-26,7.859999999999673
1134,2021-05-27,4200.88,2021-05-27,4.890000000000327
1135,2021-05-28,4204.11,2021-05-28,3.2299999999995634
1137,2021-06-01,4202.04,2021-06-01,-2.069999999999709
1138,2021-06-02,4208.12,2021-06-02,6.079999999999927
1139,2021-06-03,4192.85,2021-06-03,-15.269999999999527
1140,2021-06-04,4229.89,2021-06-04,37.039999999999964
1141,2021-06-07,4226.52,2021-06-07,-3.369999999999891
1142,2021-06-08,4227.26,2021-06-08,0.7399999999997817
1143,2021-06-09,4219.55,2021-06-09,-7.710000000000036
1144,2021-06-10,4239.18,2021-06-10,19.63000000000011
1145,2021-06-11,4247.44,2021-06-11,8.259999999999309
1146,2021-06-14,4255.15,2021-06-14,7.710000000000036
1147,2021-06-15,4246.59,2021-06-15,-8.55999999999949
1148,2021-06-16,4223.7,2021-06-16,-22.890000000000327
1149,2021-06-17,4221.86,2021-06-17,-1.8400000000001455
1150,2021-06-18,4166.45,2021-06-18,-55.409999999999854
1151,2021-06-21,4224.79,2021-06-21,58.340000000000146
1152,2021-06-22,4246.44,2021-06-22,21.649999999999636
1153,2021-06-23,4241.84,2021-06-23,-4.599999999999454
1154,2021-06-24,4266.49,2021-06-24,24.649999999999636
1155,2021-06-25,4280.7,2021-06-25,14.210000000000036
1156,2021-06-28,4290.61,2021-06-28,9.909999999999854
1157,2021-06-29,4291.8,2021-06-29,1.1900000000005093
1158,2021-06-30,4297.5,2021-06-30,5.699999999999818
1159,2021-07-01,4319.94,2021-07-01,22.4399999999996
1160,2021-07-02,4352.34,2021-07-02,32.400000000000546
1162,2021-07-06,4343.54,2021-07-06,-8.800000000000182
1163,2021-07-07,4358.13,2021-07-07,14.590000000000146
1164,2021-07-08,4320.82,2021-07-08,-37.3100000000004
1165,2021-07-09,4369.55,2021-07-09,48.73000000000047
1166,2021-07-12,4384.63,2021-07-12,15.079999999999927
1167,2021-07-13,4369.21,2021-07-13,-15.420000000000073
1168,2021-07-14,4374.3,2021-07-14,5.0900000000001455
1169,2021-07-15,4360.03,2021-07-15,-14.270000000000437
1170,2021-07-16,4327.16,2021-07-16,-32.86999999999989
1171,2021-07-19,4258.49,2021-07-19,-68.67000000000007
1172,2021-07-20,4323.06,2021-07-20,64.57000000000062
1173,2021-07-21,4358.69,2021-07-21,35.6299999999992
1174,2021-07-22,4367.48,2021-07-22,8.789999999999964
1175,2021-07-23,4411.79,2021-07-23,44.3100000000004
1176,2021-07-26,4422.3,2021-07-26,10.510000000000218
1177,2021-07-27,4401.46,2021-07-27,-20.840000000000146
1178,2021-07-28,4400.64,2021-07-28,-0.819999999999709
1179,2021-07-29,4419.15,2021-07-29,18.50999999999931
1180,2021-07-30,4395.26,2021-07-30,-23.889999999999418
1181,2021-08-02,4387.16,2021-08-02,-8.100000000000364
1182,2021-08-03,4423.15,2021-08-03,35.98999999999978
1183,2021-08-04,4402.66,2021-08-04,-20.48999999999978
1184,2021-08-05,4429.1,2021-08-05,26.44000000000051
1185,2021-08-06,4436.52,2021-08-06,7.420000000000073
1186,2021-08-09,4432.35,2021-08-09,-4.170000000000073
1187,2021-08-10,4436.75,2021-08-10,4.399999999999636
1188,2021-08-11,4447.7,2021-08-11,10.949999999999818
1189,2021-08-12,4460.83,2021-08-12,13.13000000000011
1190,2021-08-13,4468.0,2021-08-13,7.170000000000073
1191,2021-08-16,4479.71,2021-08-16,11.710000000000036
1192,2021-08-17,4448.08,2021-08-17,-31.63000000000011
1193,2021-08-18,4400.27,2021-08-18,-47.80999999999949
1194,2021-08-19,4405.8,2021-08-19,5.529999999999745
1195,2021-08-20,4441.67,2021-08-20,35.86999999999989
1196,2021-08-23,4479.53,2021-08-23,37.85999999999967
1197,2021-08-24,4486.23,2021-08-24,6.699999999999818
1198,2021-08-25,4496.19,2021-08-25,9.960000000000036
1199,2021-08-26,4470.0,2021-08-26,-26.1899999999996
1200,2021-08-27,4509.37,2021-08-27,39.36999999999989
1201,2021-08-30,4528.79,2021-08-30,19.420000000000073
1202,2021-08-31,4522.68,2021-08-31,-6.109999999999673
1203,2021-09-01,4524.09,2021-09-01,1.4099999999998545
1204,2021-09-02,4536.95,2021-09-02,12.859999999999673
1205,2021-09-03,4535.43,2021-09-03,-1.519999999999527
1207,2021-09-07,4520.03,2021-09-07,-15.400000000000546
1208,2021-09-08,4514.07,2021-09-08,-5.960000000000036
1209,2021-09-09,4493.28,2021-09-09,-20.789999999999964
1210,2021-09-10,4458.58,2021-09-10,-34.69999999999982
1211,2021-09-13,4468.73,2021-09-13,10.149999999999636
1212,2021-09-14,4443.05,2021-09-14,-25.67999999999938
1213,2021-09-15,4480.7,2021-09-15,37.649999999999636
1214,2021-09-16,4473.75,2021-09-16,-6.949999999999818
1215,2021-09-17,4432.99,2021-09-17,-40.76000000000022
1216,2021-09-20,4357.73,2021-09-20,-75.26000000000022
1217,2021-09-21,4354.19,2021-09-21,-3.5399999999999636
1218,2021-09-22,4395.64,2021-09-22,41.45000000000073
1219,2021-09-23,4448.98,2021-09-23,53.339999999999236
1220,2021-09-24,4455.48,2021-09-24,6.5
1221,2021-09-27,4443.11,2021-09-27,-12.36999999999989
1222,2021-09-28,4352.63,2021-09-28,-90.47999999999956
1223,2021-09-29,4359.46,2021-09-29,6.829999999999927
1224,2021-09-30,4307.54,2021-09-30,-51.92000000000007
1225,2021-10-01,4357.04,2021-10-01,49.5
1226,2021-10-04,4300.46,2021-10-04,-56.57999999999993
1227,2021-10-05,4345.72,2021-10-05,45.26000000000022
1228,2021-10-06,4363.55,2021-10-06,17.829999999999927
1229,2021-10-07,4399.76,2021-10-07,36.210000000000036
1230,2021-10-08,4391.34,2021-10-08,-8.420000000000073
1231,2021-10-11,4361.19,2021-10-11,-30.150000000000546
1232,2021-10-12,4350.65,2021-10-12,-10.539999999999964
1233,2021-10-13,4363.8,2021-10-13,13.150000000000546
1234,2021-10-14,4438.26,2021-10-14,74.46000000000004
1235,2021-10-15,4471.37,2021-10-15,33.10999999999967
1236,2021-10-18,4486.46,2021-10-18,15.090000000000146
1237,2021-10-19,4519.63,2021-10-19,33.17000000000007
1238,2021-10-20,4536.19,2021-10-20,16.55999999999949
1239,2021-10-21,4549.78,2021-10-21,13.590000000000146
1240,2021-10-22,4544.9,2021-10-22,-4.880000000000109
1241,2021-10-25,4566.48,2021-10-25,21.579999999999927
1242,2021-10-26,4574.79,2021-10-26,8.3100000000004
1243,2021-10-27,4551.68,2021-10-27,-23.109999999999673
1244,2021-10-28,4596.42,2021-10-28,44.73999999999978
1245,2021-10-29,4605.38,2021-10-29,8.960000000000036
1246,2021-11-01,4613.67,2021-11-01,8.289999999999964
1247,2021-11-02,4630.65,2021-11-02,16.979999999999563
1248,2021-11-03,4660.57,2021-11-03,29.920000000000073
1249,2021-11-04,4680.06,2021-11-04,19.49000000000069
1250,2021-11-05,4697.53,2021-11-05,17.469999999999345
1251,2021-11-08,4701.7,2021-11-08,4.170000000000073
1252,2021-11-09,4685.25,2021-11-09,-16.449999999999818
1253,2021-11-10,4646.71,2021-11-10,-38.539999999999964
1254,2021-11-11,4649.27,2021-11-11,2.5600000000004
1255,2021-11-12,4682.85,2021-11-12,33.57999999999993
1256,2021-11-15,4682.8,2021-11-15,-0.0500000000001819
1257,2021-11-16,4700.9,2021-11-16,18.099999999999454
1258,2021-11-17,4688.67,2021-11-17,-12.229999999999563
1259,2021-11-18,4704.54,2021-11-18,15.86999999999989
1260,2021-11-19,4697.96,2021-11-19,-6.579999999999927
1261,2021-11-22,4682.94,2021-11-22,-15.020000000000437
1262,2021-11-23,4690.7,2021-11-23,7.760000000000218
1263,2021-11-24,4701.46,2021-11-24,10.760000000000218
1265,2021-11-26,4594.62,2021-11-26,-106.84000000000015
1266,2021-11-29,4655.27,2021-11-29,60.650000000000546
1267,2021-11-30,4567.0,2021-11-30,-88.27000000000044
1268,2021-12-01,4513.04,2021-12-01,-53.960000000000036
1269,2021-12-02,4577.1,2021-12-02,64.0600000000004
1270,2021-12-03,4538.43,2021-12-03,-38.67000000000007
1271,2021-12-06,4591.67,2021-12-06,53.23999999999978
1272,2021-12-07,4686.75,2021-12-07,95.07999999999993
1273,2021-12-08,4701.21,2021-12-08,14.460000000000036
1274,2021-12-09,4667.45,2021-12-09,-33.76000000000022
1275,2021-12-10,4712.02,2021-12-10,44.57000000000062
1276,2021-12-13,4668.97,2021-12-13,-43.05000000000018
1277,2021-12-14,4634.09,2021-12-14,-34.88000000000011
1278,2021-12-15,4709.85,2021-12-15,75.76000000000022
1279,2021-12-16,4668.67,2021-12-16,-41.18000000000029
1280,2021-12-17,4620.64,2021-12-17,-48.029999999999745
1281,2021-12-20,4568.02,2021-12-20,-52.61999999999989
1282,2021-12-21,4649.23,2021-12-21,81.20999999999913
1283,2021-12-22,4696.56,2021-12-22,47.33000000000084
1284,2021-12-23,4725.79,2021-12-23,29.229999999999563
1286,2021-12-27,4791.19,2021-12-27,65.39999999999964
1287,2021-12-28,4786.35,2021-12-28,-4.839999999999236
1288,2021-12-29,4793.06,2021-12-29,6.710000000000036
1289,2021-12-30,4778.73,2021-12-30,-14.330000000000837
1290,2021-12-31,4766.18,2021-12-31,-12.549999999999272
1291,2022-01-03,4796.56,2022-01-03,30.38000000000011
1292,2022-01-04,4793.54,2022-01-04,-3.0200000000004366
1293,2022-01-05,4700.58,2022-01-05,-92.96000000000004
1294,2022-01-06,4696.05,2022-01-06,-4.529999999999745
1295,2022-01-07,4677.03,2022-01-07,-19.020000000000437
1296,2022-01-10,4670.29,2022-01-10,-6.739999999999782
1297,2022-01-11,4713.07,2022-01-11,42.779999999999745
1298,2022-01-12,4726.35,2022-01-12,13.280000000000655
1299,2022-01-13,4659.03,2022-01-13,-67.32000000000062
1300,2022-01-14,4662.85,2022-01-14,3.8200000000006185
1302,2022-01-18,4577.11,2022-01-18,-85.74000000000069
1303,2022-01-19,4532.76,2022-01-19,-44.349999999999454
1304,2022-01-20,4482.73,2022-01-20,-50.030000000000655
1305,2022-01-21,4397.94,2022-01-21,-84.78999999999996
1306,2022-01-24,4410.13,2022-01-24,12.19000000000051
1307,2022-01-25,4356.45,2022-01-25,-53.68000000000029
1308,2022-01-26,4349.93,2022-01-26,-6.519999999999527
1309,2022-01-27,4326.51,2022-01-27,-23.420000000000073
1310,2022-01-28,4431.85,2022-01-28,105.34000000000015
1311,2022-01-31,4515.55,2022-01-31,83.69999999999982
1312,2022-02-01,4546.54,2022-02-01,30.98999999999978
1313,2022-02-02,4589.38,2022-02-02,42.840000000000146
1314,2022-02-03,4477.44,2022-02-03,-111.94000000000051
1315,2022-02-04,4500.53,2022-02-04,23.090000000000146
1316,2022-02-07,4483.87,2022-02-07,-16.659999999999854
1317,2022-02-08,4521.54,2022-02-08,37.67000000000007
1318,2022-02-09,4587.18,2022-02-09,65.64000000000033
1319,2022-02-10,4504.08,2022-02-10,-83.10000000000036
1320,2022-02-11,4418.64,2022-02-11,-85.4399999999996
1321,2022-02-14,4401.67,2022-02-14,-16.970000000000255
1322,2022-02-15,4471.07,2022-02-15,69.39999999999964
1323,2022-02-16,4475.01,2022-02-16,3.9400000000005093
1324,2022-02-17,4380.26,2022-02-17,-94.75
1325,2022-02-18,4348.87,2022-02-18,-31.390000000000327
1327,2022-02-22,4304.76,2022-02-22,-44.10999999999967
1328,2022-02-23,4225.5,2022-02-23,-79.26000000000022
1329,2022-02-24,4288.7,2022-02-24,63.19999999999982
1330,2022-02-25,4384.65,2022-02-25,95.94999999999982
1331,2022-02-28,4373.94,2022-02-28,-10.710000000000036
1332,2022-03-01,4306.26,2022-03-01,-67.67999999999938
1333,2022-03-02,4386.54,2022-03-02,80.27999999999975
1334,2022-03-03,4363.49,2022-03-03,-23.050000000000182
1335,2022-03-04,4328.87,2022-03-04,-34.61999999999989
1336,2022-03-07,4201.09,2022-03-07,-127.77999999999975
1337,2022-03-08,4170.7,2022-03-08,-30.390000000000327
1338,2022-03-09,4277.88,2022-03-09,107.18000000000029
1339,2022-03-10,4259.52,2022-03-10,-18.359999999999673
1340,2022-03-11,4204.31,2022-03-11,-55.210000000000036
1341,2022-03-14,4173.11,2022-03-14,-31.200000000000728
1342,2022-03-15,4262.45,2022-03-15,89.34000000000015
1343,2022-03-16,4357.86,2022-03-16,95.40999999999985
1344,2022-03-17,4411.67,2022-03-17,53.8100000000004
1345,2022-03-18,4463.12,2022-03-18,51.44999999999982
1346,2022-03-21,4461.18,2022-03-21,-1.9399999999995998
1347,2022-03-22,4511.61,2022-03-22,50.42999999999938
1348,2022-03-23,4456.24,2022-03-23,-55.36999999999989
1349,2022-03-24,4520.16,2022-03-24,63.92000000000007
1350,2022-03-25,4543.06,2022-03-25,22.900000000000546
1351,2022-03-28,4575.52,2022-03-28,32.460000000000036
1352,2022-03-29,4631.6,2022-03-29,56.07999999999993
1353,2022-03-30,4602.45,2022-03-30,-29.150000000000546
1354,2022-03-31,4530.41,2022-03-31,-72.03999999999996
1355,2022-04-01,4545.86,2022-04-01,15.449999999999818
1356,2022-04-04,4582.64,2022-04-04,36.780000000000655
1357,2022-04-05,4525.12,2022-04-05,-57.52000000000044
1358,2022-04-06,4481.15,2022-04-06,-43.970000000000255
1359,2022-04-07,4500.21,2022-04-07,19.0600000000004
1360,2022-04-08,4488.28,2022-04-08,-11.930000000000291
1361,2022-04-11,4412.53,2022-04-11,-75.75
1362,2022-04-12,4397.45,2022-04-12,-15.079999999999927
1363,2022-04-13,4446.59,2022-04-13,49.14000000000033
1364,2022-04-14,4392.59,2022-04-14,-54.0
1366,2022-04-18,4391.69,2022-04-18,-0.9000000000005457
1367,2022-04-19,4462.21,2022-04-19,70.52000000000044
1368,2022-04-20,4459.45,2022-04-20,-2.7600000000002183
1369,2022-04-21,4393.66,2022-04-21,-65.78999999999996
1370,2022-04-22,4271.78,2022-04-22,-121.88000000000011
1371,2022-04-25,4296.12,2022-04-25,24.340000000000146
1372,2022-04-26,4175.2,2022-04-26,-120.92000000000007
1373,2022-04-27,4183.96,2022-04-27,8.760000000000218
1374,2022-04-28,4287.5,2022-04-28,103.53999999999996
1375,2022-04-29,4131.93,2022-04-29,-155.5699999999997
1376,2022-05-02,4155.38,2022-05-02,23.449999999999818
1377,2022-05-03,4175.48,2022-05-03,20.099999999999454
1378,2022-05-04,4300.17,2022-05-04,124.69000000000051
1379,2022-05-05,4146.87,2022-05-05,-153.30000000000018
1380,2022-05-06,4123.34,2022-05-06,-23.529999999999745
1381,2022-05-09,3991.24,2022-05-09,-132.10000000000036
1382,2022-05-10,4001.05,2022-05-10,9.8100000000004
1383,2022-05-11,3935.18,2022-05-11,-65.87000000000035
1384,2022-05-12,3930.08,2022-05-12,-5.099999999999909
1385,2022-05-13,4023.89,2022-05-13,93.80999999999995
1386,2022-05-16,4008.01,2022-05-16,-15.879999999999654
1387,2022-05-17,4088.85,2022-05-17,80.83999999999969
1388,2022-05-18,3923.68,2022-05-18,-165.17000000000007
1389,2022-05-19,3900.79,2022-05-19,-22.889999999999873
1390,2022-05-20,3901.36,2022-05-20,0.5700000000001637
1391,2022-05-23,3973.75,2022-05-23,72.38999999999987
1392,2022-05-24,3941.48,2022-05-24,-32.26999999999998
1393,2022-05-25,3978.73,2022-05-25,37.25
1394,2022-05-26,4057.84,2022-05-26,79.11000000000013
1395,2022-05-27,4158.24,2022-05-27,100.39999999999964
1397,2022-05-31,4132.15,2022-05-31,-26.090000000000146
1398,2022-06-01,4101.23,2022-06-01,-30.920000000000073
1399,2022-06-02,4176.82,2022-06-02,75.59000000000015
1400,2022-06-03,4108.54,2022-06-03,-68.27999999999975
1401,2022-06-06,4121.43,2022-06-06,12.890000000000327
1402,2022-06-07,4160.68,2022-06-07,39.25
1403,2022-06-08,4115.77,2022-06-08,-44.909999999999854
1404,2022-06-09,4017.82,2022-06-09,-97.95000000000027
1405,2022-06-10,3900.86,2022-06-10,-116.96000000000004
1406,2022-06-13,3749.63,2022-06-13,-151.23000000000002
1407,2022-06-14,3735.48,2022-06-14,-14.150000000000091
1408,2022-06-15,3789.99,2022-06-15,54.50999999999976
1409,2022-06-16,3666.77,2022-06-16,-123.2199999999998
1410,2022-06-17,3674.84,2022-06-17,8.070000000000164
1412,2022-06-21,3764.79,2022-06-21,89.94999999999982
1413,2022-06-22,3759.89,2022-06-22,-4.900000000000091
1414,2022-06-23,3795.73,2022-06-23,35.840000000000146
1415,2022-06-24,3911.74,2022-06-24,116.00999999999976
1416,2022-06-27,3900.11,2022-06-27,-11.629999999999654
1417,2022-06-28,3821.55,2022-06-28,-78.55999999999995
1418,2022-06-29,3818.83,2022-06-29,-2.7200000000002547
1419,2022-06-30,3785.38,2022-06-30,-33.44999999999982
1420,2022-07-01,3825.33,2022-07-01,39.94999999999982
1422,2022-07-05,3831.39,2022-07-05,6.059999999999945
1423,2022-07-06,3845.08,2022-07-06,13.690000000000055
1424,2022-07-07,3902.62,2022-07-07,57.539999999999964
1425,2022-07-08,3899.38,2022-07-08,-3.2399999999997817
1426,2022-07-11,3854.43,2022-07-11,-44.95000000000027
1427,2022-07-12,3818.8,2022-07-12,-35.629999999999654
1428,2022-07-13,3801.78,2022-07-13,-17.019999999999982
1429,2022-07-14,3790.38,2022-07-14,-11.400000000000091
1430,2022-07-15,3863.16,2022-07-15,72.77999999999975
1431,2022-07-18,3830.85,2022-07-18,-32.309999999999945
1432,2022-07-19,3936.69,2022-07-19,105.84000000000015
1433,2022-07-20,3959.9,2022-07-20,23.210000000000036
1434,2022-07-21,3998.95,2022-07-21,39.04999999999973
1435,2022-07-22,3961.63,2022-07-22,-37.31999999999971
1436,2022-07-25,3966.84,2022-07-25,5.210000000000036
1437,2022-07-26,3921.05,2022-07-26,-45.789999999999964
1438,2022-07-27,4023.61,2022-07-27,102.55999999999995
1439,2022-07-28,4072.43,2022-07-28,48.81999999999971
1440,2022-07-29,4130.29,2022-07-29,57.86000000000013
1441,2022-08-01,4118.63,2022-08-01,-11.659999999999854
1442,2022-08-02,4091.19,2022-08-02,-27.440000000000055
1443,2022-08-03,4155.17,2022-08-03,63.98000000000002
1444,2022-08-04,4151.94,2022-08-04,-3.230000000000473
1445,2022-08-05,4145.19,2022-08-05,-6.75
1446,2022-08-08,4140.06,2022-08-08,-5.1299999999992
1447,2022-08-09,4122.47,2022-08-09,-17.590000000000146
1448,2022-08-10,4210.24,2022-08-10,87.76999999999953
1449,2022-08-11,4207.27,2022-08-11,-2.969999999999345
1450,2022-08-12,4280.15,2022-08-12,72.8799999999992
1451,2022-08-15,4297.14,2022-08-15,16.99000000000069
1452,2022-08-16,4305.2,2022-08-16,8.05999999999949
1453,2022-08-17,4274.04,2022-08-17,-31.159999999999854
1454,2022-08-18,4283.74,2022-08-18,9.699999999999818
1455,2022-08-19,4228.48,2022-08-19,-55.26000000000022
1456,2022-08-22,4137.99,2022-08-22,-90.48999999999978
1457,2022-08-23,4128.73,2022-08-23,-9.260000000000218
